"filename", "language", "TypeScript", "comment", "blank", "total"
"d:\love\JAUSATHE\backend\src\controller\DriverController\Driver.controller.ts", "TypeScript", 76, 30, 17, 123
"d:\love\JAUSATHE\backend\src\controller\Geocoading\Geocoading.controller.ts", "TypeScript", 18, 0, 6, 24
"d:\love\JAUSATHE\backend\src\controller\RideController\Ride.Controller.ts", "TypeScript", 99, 2, 24, 125
"d:\love\JAUSATHE\backend\src\controller\paymentController\Payment.controller.ts", "TypeScript", 25, 0, 4, 29
"d:\love\JAUSATHE\backend\src\controller\userauth\Auth.controller.ts", "TypeScript", 56, 0, 19, 75
"d:\love\JAUSATHE\backend\src\controller\userauth\UserController\User.controller.ts", "TypeScript", 61, 0, 15, 76
"Total", "-", 335, 32, 85, 452
